,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
285,1241017830,Bethel Music,0,0.531,0.0712,0.751,2.71e-05,-8.091,0.0272,129.997
286,1241017830,Hillsong Young & Free,0,0.567,0.00109,0.948,0.000189,-3.689,0.0886,131.994
287,1241017830,Pentatonix,33,0.539,0.345,0.554,0.0,-8.017,0.0621,135.853
288,129332091,SamTRax,59,0.594,0.812,0.567,0.917,-13.506,0.0366,85.014
289,129332091,Jon Bellion,51,0.827,0.82,0.405,8.01e-05,-8.95,0.0463,114.989
290,129332091,Dominic Fike,73,0.884,0.239,0.539,0.0,-6.389,0.208,85.008
291,129332091,GAWVI,40,0.747,0.715,0.399,1.7e-05,-9.075,0.0505,112.083
292,129332091,Noname,50,0.721,0.121,0.674,0.0,-5.359,0.351,87.573
293,129332091,Aminé,6,0.467,0.373,0.879,0.0,-4.372,0.483,172.783
294,129332091,DJ Purpberry,39,0.611,0.00243,0.498,0.0,-10.57,0.0843,93.74
295,129332091,nobigdyl.,29,0.747,0.603,0.521,0.0,-10.636,0.217,139.991
296,129332091,Original Soundtrack,21,0.772,0.0247,0.825,0.00462,-7.0,0.0537,96.576
297,129332091,nobigdyl.,53,0.892,0.0381,0.471,0.0,-9.553,0.122,91.988
298,129332091,nobigdyl.,30,0.759,0.0486,0.803,0.0,-6.861,0.534,84.046
299,1268228142,The Velvet Underground,46,0.329,0.0455,0.499,0.000465,-13.7,0.0453,93.508
300,1268228142,Meat Loaf,59,0.204,0.281,0.837,0.00405,-7.618,0.0676,171.514
301,1268228142,The Rolling Stones,65,0.545,0.408,0.757,0.045,-5.228,0.0396,152.217
302,1268228142,London Symphony Orchestra,33,0.194,0.983,0.0545,0.19,-32.039,0.0413,167.158
303,1268228142,Guns N' Roses,79,0.294,0.0163,0.641,0.22,-9.316,0.0291,79.759
304,1268228142,The Barr Brothers,48,0.581,0.624,0.518,0.207,-9.672,0.0316,126.755
305,1268228142,Pink Floyd,76,0.481,0.735,0.262,0.0114,-15.73,0.0414,122.883
306,1268228142,Eric Prydz,58,0.643,0.00212,0.793,0.103,-8.944,0.326,126.32
307,1268228142,Eric Prydz,58,0.643,0.00212,0.793,0.103,-8.944,0.326,126.32
308,1268228142,Grateful Dead,23,0.606,0.56,0.626,0.0144,-12.24,0.0575,137.436
309,1268228142,Yes,21,0.243,0.311,0.59,0.00336,-9.522,0.0506,158.057
310,1268228142,Kid Cudi,59,0.649,0.638,0.659,2.71e-05,-8.924,0.066,90.991
311,1268228142,The Everly Brothers,58,0.61,0.622,0.379,0.0,-9.381,0.0278,97.166
312,1268228142,Grimes,51,0.725,0.148,0.653,0.555,-8.094,0.0323,119.993
313,1268228142,Jay Ferguson,52,0.497,0.00113,0.718,0.0606,-7.744,0.0275,127.79
314,1268228142,Simon & Garfunkel,66,0.485,0.829,0.38,0.0,-11.773,0.034,92.933
315,1268228142,Brian Wilson,30,0.367,0.952,0.119,0.00318,-12.688,0.0305,65.138
316,1268228142,Tom Petty,69,0.537,0.588,0.315,2.29e-05,-13.79,0.0271,86.813
317,1268228142,Patti Smith,29,0.478,0.0725,0.639,6.13e-05,-11.19,0.274,148.555
318,1268228142,John Lennon,48,0.571,0.909,0.0788,0.00921,-15.284,0.0393,115.726
319,1268228142,Jimmy Ruffin,49,0.586,0.729,0.825,0.0,-4.73,0.0285,98.17
320,1268228142,The War On Drugs,53,0.463,0.0117,0.827,0.425,-6.683,0.0307,166.688
321,1268228142,Bob Dylan,38,0.561,0.601,0.273,2.9e-05,-13.863,0.0335,72.523
322,1268228142,Gene Clark,0,0.273,0.06,0.412,0.00441,-9.872,0.0343,131.697
323,1268228142,Bob Dylan,68,0.389,0.887,0.396,0.0,-7.999,0.0332,171.86
324,1268228142,Bob Dylan,74,0.483,0.729,0.721,0.0,-6.836,0.032,95.261
325,1268228142,The Band,65,0.648,0.466,0.525,1.5e-06,-9.213,0.0241,98.131
326,1268228142,Gene Clark,0,0.273,0.06,0.412,0.00441,-9.872,0.0343,131.697
327,1268228142,Modest Mouse,48,0.691,0.386,0.551,0.00115,-8.984,0.0389,93.979
328,1268228142,The Mamas & The Papas,78,0.552,0.352,0.608,0.0,-9.786,0.0345,112.367
329,1268228142,Tom Petty and the Heartbreakers,30,0.578,0.0517,0.734,0.233,-6.09,0.0304,104.851
330,1268228142,Bruce Springsteen,51,0.498,0.23,0.831,0.0,-6.973,0.189,127.61
331,1268228142,Neil Young,0,0.513,0.00373,0.547,0.000625,-12.17,0.0297,158.24
332,1268228142,The Rolling Stones,58,0.571,0.0457,0.901,0.205,-9.152,0.0568,137.317
333,1268228142,The Beach Boys,39,0.519,0.556,0.538,0.0,-7.284,0.0311,117.087
334,1268228142,Ronnie Wood,40,0.607,0.237,0.816,0.346,-9.396,0.116,145.802
335,1268228142,Lana Del Rey,55,0.373,0.128,0.686,1.96e-06,-5.52,0.034,93.763
336,1268228142,Rihanna,57,0.564,0.00125,0.71,0.0,-4.92,0.0461,91.972
337,1268228142,Genesis,30,0.264,0.292,0.28,0.114,-13.332,0.0434,146.966
338,1268228142,Portugal. The Man,0,0.477,0.609,0.7,0.0,-4.249,0.0309,140.464
339,1268228142,Heart,0,0.538,0.518,0.379,7.11e-06,-14.122,0.0315,79.034
340,1268228142,Jefferson Airplane,73,0.504,0.408,0.578,0.0,-9.302,0.031,132.411
341,1268228142,The Kinks,0,0.567,0.0995,0.959,6.07e-05,-3.822,0.102,137.377
342,1268228142,Portugal. The Man,17,0.486,0.0453,0.504,0.00135,-7.591,0.0283,89.523
343,1268228142,The Beach Boys,72,0.392,0.718,0.629,3.76e-06,-7.056,0.0335,124.511
344,1268228142,The Royal Festival Orchestra,18,0.191,0.814,0.366,0.888,-12.102,0.0427,131.163
345,1268228142,David Bowie,73,0.486,0.166,0.449,2.23e-06,-10.298,0.0267,100.456
346,1268228142,Electric Light Orchestra,81,0.388,0.652,0.338,3.73e-06,-10.054,0.0329,177.765
347,1268228142,Bob Dylan,68,0.389,0.887,0.396,0.0,-7.999,0.0332,171.86
