,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
1241,1263232932,12 Stones,0,0.25,0.000617,0.876,0.0,-3.431,0.0655,125.123
1242,1263232932,Breaking Benjamin,29,0.342,0.00016,0.93,0.000387,-4.494,0.132,155.021
1243,1263232932,Shinedown,56,0.524,0.00044,0.816,0.0,-3.49,0.0308,116.026
1244,1263232932,Crossfade,43,0.434,0.000622,0.877,4.48e-05,-4.943,0.0892,169.977
1245,1263232932,Crossfade,50,0.478,0.000601,0.903,0.0,-5.35,0.14,173.967
1246,1263232932,Shinedown,36,0.505,0.000189,0.865,0.000456,-3.202,0.0367,124.038
1247,1263232932,Breaking Benjamin,0,0.372,0.00187,0.859,0.00593,-4.894,0.0667,185.731
1248,1263232932,Cold,44,0.393,0.0245,0.775,0.0,-5.485,0.0382,143.928
1249,1263232932,Shinedown,46,0.553,0.000122,0.958,0.0,-3.088,0.0387,109.992
1250,1263232932,My Darkest Days,52,0.578,0.000807,0.938,0.0,-3.163,0.0462,112.031
1251,1263232932,My Darkest Days,49,0.626,0.000502,0.897,0.0,-3.65,0.0514,121.986
1252,1263232932,Crossfade,39,0.46,0.000347,0.831,1.81e-05,-6.17,0.0452,140.188
1253,1263232932,Bullet For My Valentine,39,0.488,0.0303,0.88,0.0,-3.505,0.0513,94.004
1254,1263232932,Crossfade,41,0.493,0.000203,0.953,0.000203,-4.688,0.0782,148.102
1255,1263232932,Five Finger Death Punch,0,0.368,0.00943,0.824,0.0,-4.07,0.0401,161.974
1256,1263232932,Crossfade,51,0.503,0.000105,0.942,0.0,-5.025,0.094,106.039
1257,1263232932,12 Stones,0,0.444,0.0046,0.905,0.0,-4.053,0.0534,158.003
1258,1263232932,Crossfade,45,0.525,0.198,0.537,0.615,-8.071,0.0301,90.001
1259,1263232932,Shinedown,65,0.328,4.93e-05,0.939,0.0065,-1.654,0.0423,185.971
1260,1263232932,Atreyu,41,0.443,0.000767,0.963,7.36e-05,-3.213,0.217,177.005
1261,1263232932,Breaking Benjamin,0,0.587,0.00135,0.935,0.0262,-3.582,0.0688,105.999
1262,1263232932,Breaking Benjamin,0,0.511,0.000268,0.863,0.00275,-3.807,0.043,93.932
1263,1263232932,Shinedown,45,0.446,0.0022,0.657,0.0,-4.494,0.0262,152.132
1264,1263232932,Red,50,0.419,0.00295,0.673,0.0,-6.577,0.0391,103.017
1265,1263232932,Crossfade,0,0.256,0.000263,0.808,0.0584,-5.308,0.0636,184.047
1266,1263232932,Shinedown,44,0.475,0.000188,0.923,2.38e-05,-2.525,0.0526,132.051
1267,1263232932,10 Years,34,0.426,0.000136,0.955,1.57e-05,-4.749,0.0509,172.017
1268,1263232932,Shinedown,52,0.517,0.0661,0.657,0.0,-6.324,0.0258,110.999
1269,1263232932,Shinedown,60,0.537,0.00193,0.692,0.0,-4.159,0.0315,125.037
1270,1263232932,Crossfade,68,0.451,6.06e-05,0.815,0.0,-5.55,0.0368,147.974
1271,1263232932,Sixx:A.M.,0,0.557,0.0008,0.979,0.06,-4.69,0.113,136.011
1272,1263232932,Three Days Grace,66,0.416,0.00804,0.741,0.0,-4.001,0.0335,160.515
1273,1263232932,Evans Blue,0,0.587,0.0381,0.84,2.21e-06,-4.172,0.0366,162.021
1274,1263232932,10 Years,37,0.352,0.000964,0.772,0.0,-5.22,0.0747,129.762
1275,1263232932,Rains,32,0.44,0.00857,0.891,4.49e-05,-3.851,0.0509,104.89
1276,1263232932,Cold,0,0.537,0.00141,0.913,0.0,-4.363,0.0377,99.975
1277,1263232932,Shinedown,50,0.379,6.84e-05,0.901,2.97e-05,-4.81,0.0349,168.976
1278,1263232932,Smile Empty Soul,0,0.471,0.133,0.669,0.0,-3.999,0.0286,145.964
1279,1263232932,10 Years,31,0.513,0.00113,0.895,0.000119,-4.135,0.0511,124.946
1280,1263232932,10 Years,46,0.468,0.00347,0.882,1.57e-06,-3.906,0.0636,164.035
1281,1263232932,Egypt Central,28,0.481,1.01e-05,0.945,0.0056,-3.78,0.0517,99.893
1282,1263232932,10 Years,36,0.414,0.00047,0.893,0.0,-5.793,0.0482,173.963
1283,1263232932,Red,42,0.116,0.00055,0.948,0.154,-4.6,0.359,172.052
1284,1263232932,Crossfade,0,0.314,0.000116,0.769,0.0214,-6.026,0.0482,75.012
1285,1263232932,10 Years,38,0.409,0.0204,0.738,0.0,-4.582,0.0353,153.955
1286,1263232932,Sick Puppies,38,0.47,0.000198,0.821,0.000724,-5.545,0.0415,146.548
1287,1263232932,Evans Blue,0,0.502,0.0437,0.928,0.0,-3.158,0.0457,91.01
1288,1263232932,Red,0,0.282,0.000635,0.911,1.47e-06,-3.748,0.125,75.379
1289,1263232932,Art Of Dying,48,0.313,0.000198,0.901,0.0,-3.266,0.106,110.819
1290,1263232932,Rains,41,0.444,0.00473,0.865,0.0,-4.361,0.0448,149.955
1291,1263232932,Drowning Pool,0,0.393,0.00245,0.962,0.0,-4.067,0.108,170.091
1292,1263232932,Red,0,0.264,0.000223,0.953,3.06e-05,-5.355,0.441,177.992
1293,1263232932,Phoenix,0,0.642,0.0383,0.808,0.00829,-6.406,0.0463,97.565
1294,1263232932,Empire of the Sun,62,0.87,0.245,0.699,6.76e-06,-5.541,0.0459,126.967
1295,1263232932,Two Door Cinema Club,0,0.439,0.00043,0.86,1.68e-05,-4.824,0.168,159.821
1296,1263232932,MGMT,72,0.438,8.74e-05,0.94,0.0777,-3.249,0.0452,100.99
1297,1263232932,Passion Pit,46,0.575,0.425,0.971,3.4e-06,-3.261,0.11,106.052
1298,1263232932,M83,72,0.526,0.0161,0.712,0.0,-6.525,0.0356,105.009
1299,1263232932,Foster The People,64,0.611,0.00183,0.948,0.0995,-3.751,0.0753,133.004
1300,1263232932,Passion Pit,35,0.542,0.00138,0.855,0.0614,-6.13,0.0427,136.035
1301,1263232932,Two Door Cinema Club,0,0.597,0.00113,0.877,0.0163,-5.038,0.0554,124.925
1302,1263232932,Matt and Kim,0,0.583,0.0851,0.79,0.000387,-4.885,0.0319,103.286
1303,1263232932,The xx,4,0.755,0.891,0.482,0.818,-12.729,0.03,109.354
1304,1263232932,Young the Giant,72,0.534,0.0343,0.721,6.24e-06,-7.307,0.0417,128.978
1305,1263232932,The Killers,54,0.268,0.000217,0.96,0.00604,-4.596,0.0963,141.415
1306,1263232932,The Strokes,65,0.539,0.00425,0.521,0.0,-7.46,0.0299,106.035
1307,1263232932,Vampire Weekend,3,0.499,0.00123,0.809,0.0,-5.132,0.206,176.11
1308,1263232932,Friendly Fires,3,0.419,0.00883,0.924,0.0229,-4.404,0.116,139.977
1309,1263232932,The xx,5,0.871,0.74,0.472,0.286,-11.077,0.0756,124.04
1310,1263232932,Miike Snow,61,0.774,0.0126,0.721,6.49e-06,-6.662,0.0773,118.048
1311,1263232932,Passion Pit,71,0.566,0.0338,0.755,0.0,-5.526,0.0368,101.006
1312,1263232932,Modest Mouse,0,0.561,0.0914,0.503,0.0359,-6.81,0.0272,108.401
1313,1263232932,Modest Mouse,0,0.531,0.153,0.903,2.83e-06,-3.905,0.0582,189.936
1314,1263232932,Muse,75,0.602,0.000202,0.905,0.064,-4.046,0.0775,128.019
1315,1263232932,Vampire Weekend,2,0.668,0.255,0.822,1.72e-05,-4.861,0.0855,100.934
1316,1263232932,Peter Bjorn and John,65,0.701,0.0174,0.815,0.000627,-5.995,0.0381,138.142
1317,1263232932,The Strokes,74,0.489,0.000603,0.649,0.713,-5.11,0.0336,158.009
1318,1263232932,The Shins,47,0.627,0.0476,0.623,1.09e-06,-6.613,0.0267,147.983
1319,1263232932,Vampire Weekend,2,0.536,0.0525,0.747,0.039,-4.676,0.0481,179.752
1320,1263232932,Two Door Cinema Club,0,0.447,7.7e-05,0.827,0.0145,-5.195,0.124,136.019
1321,1263232932,Two Door Cinema Club,0,0.457,0.000101,0.877,0.297,-5.105,0.214,168.958
1322,1263232932,Passion Pit,60,0.772,0.0176,0.826,8.56e-06,-5.135,0.0344,119.995
1323,1263232932,Phoenix,66,0.755,0.0492,0.553,0.00607,-9.449,0.107,119.7
1324,1263232932,Two Door Cinema Club,0,0.556,0.000728,0.763,6.79e-06,-3.952,0.0413,138.986
1325,1263232932,Passion Pit,44,0.52,9.13e-05,0.873,1.96e-06,-5.365,0.0572,140.027
1326,1263232932,The Shins,0,0.669,0.605,0.389,0.16,-11.547,0.0306,130.015
1327,1263232932,The Shins,62,0.546,0.0133,0.878,0.0,-5.137,0.0525,119.945
1328,1263232932,The Shins,0,0.413,0.0232,0.707,2.84e-06,-8.65,0.0375,94.614
1329,1263232932,The Shins,0,0.434,0.00442,0.842,0.000142,-4.468,0.038,169.935
1330,1263232932,Phoenix,0,0.604,0.0564,0.825,5.8e-05,-5.373,0.0429,144.085
1331,1263232932,Modest Mouse,54,0.646,0.0407,0.964,3.65e-06,-3.177,0.0369,95.479
1332,1263232932,Modest Mouse,39,0.589,0.0323,0.9,0.0,-3.376,0.0296,95.0
1333,1263232932,Yeah Yeah Yeahs,0,0.532,0.0013,0.925,0.306,-5.964,0.074,119.776
1334,1263232932,The Whitest Boy Alive,0,0.503,0.103,0.518,0.574,-8.697,0.0378,122.345
1335,1263232932,Weezer,0,0.3,0.000157,0.927,0.000802,-4.605,0.0422,186.239
1336,1263232932,The Shins,0,0.517,0.19,0.511,0.00827,-8.191,0.0339,115.022
1337,1263232932,Arctic Monkeys,77,0.52,0.00237,0.852,5.79e-05,-5.866,0.0543,140.267
1338,1263232932,The Fratellis,49,0.599,0.0489,0.691,0.0,-4.571,0.0301,131.578
1339,1263232932,The Shins,0,0.565,0.00109,0.881,2.17e-05,-4.475,0.0356,121.972
1340,1263232932,Miike Snow,30,0.646,0.00165,0.714,0.207,-5.995,0.224,124.02
1341,1263232932,The Shins,0,0.515,0.000585,0.871,0.0,-4.113,0.0367,119.869
1342,1263232932,The Fratellis,60,0.512,0.0505,0.817,0.0,-3.154,0.142,154.607
1343,1263232932,Two Door Cinema Club,0,0.474,3.64e-05,0.752,0.159,-4.754,0.192,163.058
1344,1263232932,Passion Pit,61,0.597,0.00345,0.786,0.0,-4.248,0.0419,99.888
1345,1263232932,Iron & Wine,0,0.684,0.556,0.687,0.172,-7.842,0.0316,113.47
1346,1263232932,Two Door Cinema Club,0,0.515,0.00222,0.817,0.000523,-4.926,0.0678,153.839
1347,1263232932,Pinback,0,0.774,0.501,0.776,0.000527,-7.846,0.0285,100.006
1348,1263232932,Matt and Kim,0,0.501,0.00527,0.669,0.0,-5.875,0.0309,171.934
1349,1263232932,The Shins,0,0.752,0.782,0.341,1.31e-05,-9.315,0.0333,124.063
1350,1263232932,The Killers,63,0.557,0.00156,0.728,5.13e-06,-6.181,0.0405,118.241
1351,1263232932,Weezer,0,0.45,0.00556,0.652,0.000786,-5.541,0.0276,80.128
1352,1263232932,Arctic Monkeys,58,0.663,0.000185,0.839,4.65e-06,-4.453,0.0695,135.155
1353,1263232932,Silversun Pickups,0,0.629,0.0438,0.809,0.714,-4.886,0.0466,127.401
1354,1263232932,Cake,33,0.432,0.107,0.587,0.000962,-9.746,0.0258,131.103
1355,1263232932,Radical Face,28,0.528,0.339,0.259,0.176,-12.519,0.0555,163.015
1356,1263232932,Modest Mouse,48,0.691,0.386,0.551,0.00115,-8.984,0.0389,93.979
1357,1263232932,Vampire Weekend,7,0.419,0.032,0.803,3.7e-05,-5.498,0.246,86.958
1358,1263232932,Phoenix,0,0.505,0.0149,0.786,0.016,-4.159,0.0336,113.965
1359,1263232932,Passion Pit,0,0.596,0.124,0.832,0.0,-3.48,0.036,111.112
1360,1263232932,Vampire Weekend,4,0.834,0.0803,0.787,0.0,-7.119,0.14,119.976
1361,1263232932,Empire of the Sun,44,0.524,0.0997,0.885,0.0,-3.079,0.037,119.954
1362,1263232932,Vampire Weekend,13,0.644,0.142,0.811,0.000629,-7.681,0.0499,154.903
1363,1263232932,Grizzly Bear,69,0.537,0.289,0.712,0.00568,-5.597,0.0286,159.871
1364,1263232932,Matt and Kim,0,0.558,1.5e-05,0.863,0.0417,-4.145,0.0327,116.14
1365,1263232932,The Postal Service,0,0.653,0.00907,0.818,0.23,-8.125,0.047,174.984
1366,1263232932,The xx,8,0.763,0.812,0.484,0.393,-12.368,0.0311,122.913
1367,1263232932,The xx,14,0.617,0.459,0.778,0.925,-8.871,0.027,100.363
1368,1263232932,The Killers,69,0.543,0.00572,0.917,7.76e-05,-3.391,0.0444,132.246
1369,1263232932,Muse,0,0.65,0.000259,0.758,0.000492,-5.021,0.0507,100.005
1370,1263232932,Foster The People,68,0.632,0.00762,0.908,0.000172,-3.511,0.0458,110.024
1371,1263232932,Two Door Cinema Club,0,0.649,0.00982,0.533,0.000364,-5.426,0.0284,96.973
1372,1263232932,The Killers,42,0.595,0.0134,0.937,0.0,-3.196,0.038,126.995
1373,1263232932,Foster The People,84,0.733,0.145,0.71,0.115,-5.849,0.0292,127.975
1374,1263232932,Vampire Weekend,5,0.536,0.365,0.7,0.000107,-4.284,0.141,165.406
1375,1263232932,The Killers,43,0.552,0.00129,0.851,0.000796,-6.682,0.0627,135.481
1376,1263232932,The Killers,0,0.619,0.0142,0.92,0.000206,-4.374,0.0305,99.985
1377,1263232932,Phoenix,0,0.589,0.0845,0.746,0.00187,-6.84,0.0286,112.971
1378,1263232932,Phoenix,0,0.329,0.00242,0.733,0.0103,-7.164,0.0345,137.657
1379,1263232932,Death Cab for Cutie,59,0.557,0.00474,0.859,5.79e-05,-6.557,0.0582,154.718
1380,1263232932,Death Cab for Cutie,67,0.517,0.924,0.206,0.0,-12.233,0.0421,80.401
1381,1263232932,Death Cab for Cutie,63,0.621,0.0767,0.853,3.26e-06,-5.735,0.0253,128.142
1382,1263232932,Two Door Cinema Club,0,0.535,4.71e-05,0.881,0.000411,-4.419,0.156,129.975
1383,1263232932,Foster The People,57,0.534,0.0219,0.955,0.00573,-4.447,0.0524,130.09
1384,1263232932,Matt and Kim,39,0.686,0.22,0.814,0.0,-4.999,0.0347,100.005
1385,1263232932,Passion Pit,50,0.597,0.000356,0.777,0.00113,-5.638,0.0668,111.999
1386,1263232932,The Strokes,72,0.624,0.0285,0.91,0.000198,-5.703,0.0297,104.042
1387,1263232932,Cage The Elephant,38,0.515,0.000659,0.959,4e-06,-2.484,0.0597,109.911
1388,1263232932,Modest Mouse,35,0.554,0.116,0.77,2.64e-06,-6.382,0.0476,106.879
1389,1263232932,Modest Mouse,36,0.469,0.856,0.397,0.436,-7.55,0.034,115.673
1390,1263232932,Modest Mouse,63,0.639,0.00963,0.903,7.06e-05,-5.013,0.0371,135.938
1391,1263232932,Modest Mouse,0,0.539,0.297,0.566,6.13e-06,-7.541,0.0844,82.278
1392,1263232932,Modest Mouse,0,0.65,0.0102,0.957,0.0125,-3.4,0.0439,128.009
1393,1263232932,Modest Mouse,36,0.552,0.559,0.425,0.928,-10.444,0.0304,110.294
1394,1263232932,Modest Mouse,59,0.659,0.156,0.906,3.27e-06,-3.906,0.0428,94.997
1395,1263232932,Modest Mouse,39,0.619,0.00757,0.638,1.62e-05,-7.145,0.0286,75.224
1396,1263232932,Modest Mouse,32,0.681,0.0138,0.822,0.000339,-5.682,0.0483,105.0
1397,1263232932,Modest Mouse,36,0.651,0.0595,0.819,0.00297,-4.405,0.0379,96.532
1398,1263232932,Modest Mouse,49,0.65,0.0102,0.957,0.0125,-3.4,0.0439,128.009
1399,1263232932,Modest Mouse,39,0.557,0.0769,0.505,0.0243,-6.805,0.0273,108.166
1400,1263232932,Modest Mouse,35,0.553,0.0148,0.848,0.00346,-5.12,0.025,88.529
1401,1263232932,Modest Mouse,44,0.396,0.0159,0.949,0.000789,-2.842,0.0637,88.435
1402,1263232932,Modest Mouse,37,0.588,0.255,0.772,0.102,-6.05,0.0429,132.307
1403,1263232932,Modest Mouse,33,0.333,0.2,0.579,5.94e-06,-5.924,0.0489,75.431
1404,1263232932,Modest Mouse,32,0.618,0.139,0.451,0.0,-8.172,0.0821,137.031
1405,1263232932,Modest Mouse,32,0.452,0.0462,0.817,0.12,-5.478,0.0482,155.103
1406,1263232932,Modest Mouse,39,0.589,0.0323,0.9,0.0,-3.376,0.0296,95.0
1407,1263232932,Modest Mouse,32,0.449,0.0415,0.562,0.885,-6.322,0.0347,120.964
1408,1263232932,Modest Mouse,42,0.37,0.0057,0.862,0.0325,-5.413,0.235,200.917
1409,1263232932,Modest Mouse,63,0.639,0.00963,0.903,7.06e-05,-5.013,0.0371,135.938
1410,1263232932,Modest Mouse,47,0.632,0.000225,0.7,1.87e-05,-5.732,0.0349,172.02
1411,1263232932,Modest Mouse,41,0.498,0.00495,0.898,0.0,-3.672,0.0413,136.527
1412,1263232932,Modest Mouse,42,0.59,0.16,0.954,0.000242,-4.679,0.0726,129.979
1413,1263232932,Modest Mouse,60,0.71,0.0697,0.698,0.0,-5.797,0.0332,104.007
1414,1263232932,Modest Mouse,38,0.674,0.163,0.976,0.0,-2.651,0.0363,117.528
1415,1263232932,Modest Mouse,37,0.458,0.00329,0.747,5.34e-06,-4.92,0.039,104.913
1416,1263232932,Modest Mouse,36,0.677,0.0298,0.778,0.0,-4.62,0.0323,95.96
1417,1263232932,Modest Mouse,45,0.616,0.279,0.462,0.00473,-9.135,0.0271,101.983
1418,1263232932,Modest Mouse,35,0.559,0.026,0.817,0.000271,-5.802,0.125,89.951
1419,1263232932,Modest Mouse,44,0.305,0.00708,0.613,0.00245,-4.652,0.047,183.992
1420,1263232932,Modest Mouse,40,0.676,0.0248,0.891,0.00787,-5.732,0.0267,110.174
1421,1263232932,Modest Mouse,35,0.531,0.0429,0.984,0.000194,-1.678,0.0492,132.008
1422,1263232932,Modest Mouse,0,0.0,0.0131,0.475,0.0908,-4.701,0.0,0.0
1423,1263232932,Modest Mouse,58,0.523,0.0961,0.477,0.000106,-9.076,0.0254,76.973
1424,1263232932,Modest Mouse,71,0.649,0.013,0.888,2.23e-06,-4.807,0.0293,100.975
1425,1263232932,Modest Mouse,54,0.646,0.0407,0.964,3.65e-06,-3.177,0.0369,95.479
1426,1263232932,Modest Mouse,0,0.0,0.926,0.22,0.0232,-14.549,0.0,0.0
1427,1263232932,Modest Mouse,44,0.521,0.00575,0.931,0.0,-4.549,0.0654,170.048
1428,1263232932,Modest Mouse,41,0.405,0.00594,0.931,0.107,-4.459,0.0498,187.159
1429,1263232932,Modest Mouse,49,0.622,0.0839,0.413,0.00235,-9.975,0.0457,130.166
1430,1263232932,Modest Mouse,40,0.47,0.779,0.635,0.0,-5.716,0.0446,210.025
1431,1263232932,Modest Mouse,45,0.655,0.00165,0.883,0.00813,-4.913,0.0443,123.0
1432,1263232932,Modest Mouse,44,0.458,0.00384,0.836,0.0,-6.146,0.0479,173.839
1433,1263232932,Modest Mouse,36,0.111,0.17,0.0792,0.877,-15.796,0.0377,89.658
1434,1263232932,Modest Mouse,43,0.401,0.204,0.307,0.23,-14.729,0.0301,81.98
1435,1263232932,Modest Mouse,42,0.654,0.132,0.786,0.0,-4.697,0.0879,120.097
1436,1263232932,Modest Mouse,42,0.461,0.304,0.675,0.00711,-6.098,0.0659,186.183
1437,1263232932,Modest Mouse,48,0.691,0.386,0.551,0.00115,-8.984,0.0389,93.979
1438,1263232932,Modest Mouse,24,0.352,0.122,0.764,4.13e-05,-6.214,0.0522,164.831
1439,1263232932,Modest Mouse,22,0.371,0.0732,0.886,0.00991,-4.926,0.0346,95.727
1440,1263232932,Modest Mouse,21,0.645,0.624,0.498,0.011,-11.231,0.025,94.057
1441,1263232932,Modest Mouse,25,0.515,0.0519,0.536,0.0672,-8.797,0.0332,110.718
1442,1263232932,Modest Mouse,22,0.473,0.281,0.613,0.000283,-8.431,0.116,122.155
1443,1263232932,Modest Mouse,21,0.476,0.0404,0.692,0.658,-7.549,0.0346,103.627
1444,1263232932,Modest Mouse,21,0.374,0.0023,0.956,0.26,-6.071,0.0926,124.109
1445,1263232932,Modest Mouse,22,0.404,0.81,0.34,0.0218,-13.199,0.0309,139.359
1446,1263232932,Modest Mouse,21,0.425,0.0203,0.627,0.11,-8.822,0.0313,107.134
1447,1263232932,Modest Mouse,23,0.69,0.406,0.553,0.0773,-14.031,0.0318,94.135
1448,1263232932,Modest Mouse,0,0.613,0.255,0.457,0.721,-11.797,0.0302,105.949
1449,1263232932,Modest Mouse,0,0.48,0.172,0.572,4.5e-05,-9.271,0.0335,131.113
1450,1263232932,Modest Mouse,0,0.608,0.452,0.0222,0.000299,-19.596,0.104,169.861
1451,1263232932,Modest Mouse,0,0.38,0.417,0.374,0.000275,-10.17,0.113,159.953
1452,1263232932,Modest Mouse,0,0.244,0.406,0.511,0.0592,-9.751,0.0393,193.021
1453,1263232932,Modest Mouse,0,0.365,0.759,0.109,0.00773,-17.058,0.0442,190.207
1454,1263232932,Modest Mouse,0,0.384,0.288,0.505,0.618,-13.33,0.0515,181.235
1455,1263232932,Modest Mouse,0,0.46,0.0827,0.459,0.0631,-9.712,0.0308,95.038
1456,1263232932,Modest Mouse,0,0.165,0.699,0.308,0.00355,-11.418,0.034,108.29
1457,1263232932,Modest Mouse,0,0.282,0.221,0.755,0.000338,-8.799,0.091,153.376
1458,1263232932,Modest Mouse,0,0.504,0.614,0.318,0.59,-16.484,0.0529,86.504
1459,1263232932,Modest Mouse,0,0.458,0.936,0.305,0.58,-8.697,0.152,81.686
1460,1263232932,Modest Mouse,0,0.383,0.105,0.314,0.0812,-11.282,0.0355,89.187
1461,1263232932,Modest Mouse,0,0.305,0.955,0.541,5.57e-05,-6.624,0.0323,91.396
1462,1263232932,Modest Mouse,0,0.302,0.994,0.0127,0.876,-10.835,0.0485,127.656
1463,1263232932,Modest Mouse,0,0.737,0.994,0.393,0.662,-17.845,0.907,93.107
1464,1263232932,Modest Mouse,0,0.493,0.982,0.784,8.46e-06,-7.907,0.266,101.939
1465,1263232932,Modest Mouse,0,0.548,0.973,0.569,0.0621,-7.795,0.0638,104.892
1466,1263232932,Modest Mouse,0,0.718,0.992,0.921,0.965,-6.508,0.856,72.948
1467,1263232932,Modest Mouse,0,0.376,0.939,0.445,0.44,-8.254,0.0488,94.924
1468,1263232932,Modest Mouse,0,0.533,0.995,0.622,0.00273,-8.08,0.0715,161.464
1469,1263232932,Modest Mouse,0,0.48,0.97,0.552,0.0,-8.778,0.066,99.893
1470,1263232932,Modest Mouse,0,0.346,0.995,0.609,0.985,-8.651,0.0646,138.084
1471,1263232932,Modest Mouse,0,0.359,0.983,0.443,9.3e-05,-9.284,0.0557,173.299
1472,1263232932,Modest Mouse,42,0.389,0.0385,0.712,1.28e-05,-6.275,0.0644,182.841
1473,1263232932,Modest Mouse,36,0.484,0.00819,0.75,0.000144,-6.11,0.0612,100.273
1474,1263232932,Modest Mouse,43,0.475,0.816,0.8,0.517,-5.746,0.0418,115.426
1475,1263232932,Modest Mouse,32,0.333,0.539,0.429,0.0205,-10.019,0.0942,94.149
1476,1263232932,Modest Mouse,33,0.253,0.0712,0.708,0.747,-6.563,0.0295,78.616
1477,1263232932,Modest Mouse,33,0.481,0.0416,0.805,0.0,-6.295,0.265,170.605
1478,1263232932,Modest Mouse,39,0.495,0.669,0.296,5.03e-05,-10.953,0.0328,154.098
1479,1263232932,Modest Mouse,31,0.492,0.341,0.786,0.172,-5.351,0.0459,94.618
1480,1263232932,Modest Mouse,37,0.33,0.674,0.341,1.13e-05,-9.331,0.064,174.02
1481,1263232932,Modest Mouse,32,0.528,0.0607,0.633,0.143,-7.697,0.0336,168.143
1482,1263232932,Modest Mouse,36,0.469,0.856,0.397,0.436,-7.55,0.034,115.673
1483,1263232932,Modest Mouse,31,0.52,0.41,0.805,0.000123,-5.841,0.0408,80.118
1484,1263232932,Modest Mouse,0,0.539,0.297,0.566,6.13e-06,-7.541,0.0844,82.278
1485,1263232932,Modest Mouse,0,0.414,0.37,0.417,0.0676,-8.994,0.0358,102.841
1486,1263232932,Modest Mouse,0,0.251,0.0052,0.813,2.54e-05,-3.473,0.0526,192.887
1487,1263232932,Modest Mouse,0,0.544,0.685,0.315,0.152,-12.019,0.0314,62.317
1488,1263232932,Modest Mouse,0,0.727,0.0129,0.76,0.0443,-6.695,0.0363,122.611
1489,1263232932,Modest Mouse,0,0.408,0.0327,0.742,9.32e-05,-4.732,0.0636,139.943
1490,1263232932,Modest Mouse,0,0.568,0.251,0.498,0.768,-9.253,0.0235,83.902
1491,1263232932,Modest Mouse,0,0.302,0.022,0.772,7.35e-05,-4.559,0.0582,62.438
1492,1263232932,Modest Mouse,0,0.37,0.34,0.769,0.025,-7.367,0.11,74.697
1493,1263232932,A Perfect Circle,42,0.641,0.062,0.812,0.0468,-9.034,0.0331,123.977
1494,1263232932,A Perfect Circle,35,0.447,0.282,0.771,0.153,-9.88,0.0463,82.812
1495,1263232932,A Perfect Circle,58,0.445,0.00112,0.708,0.0104,-6.207,0.0343,86.875
1496,1263232932,A Perfect Circle,51,0.632,0.0467,0.938,0.0057,-6.999,0.339,135.787
1497,1263232932,A Perfect Circle,43,0.627,0.0108,0.495,0.829,-8.479,0.0282,148.086
1498,1263232932,A Perfect Circle,36,0.611,0.567,0.633,0.158,-11.987,0.0828,127.65
1499,1263232932,A Perfect Circle,67,0.366,3.45e-05,0.894,0.17,-4.682,0.0568,82.305
1500,1263232932,A Perfect Circle,63,0.328,0.000111,0.843,0.801,-6.644,0.0887,113.329
1501,1263232932,A Perfect Circle,62,0.518,0.00383,0.744,0.007,-8.248,0.0374,144.019
1502,1263232932,A Perfect Circle,56,0.679,0.0695,0.409,0.265,-10.41,0.0313,131.983
1503,1263232932,Modest Mouse,54,0.646,0.0407,0.964,3.65e-06,-3.177,0.0369,95.479
1504,1263232932,Modest Mouse,71,0.649,0.013,0.888,2.23e-06,-4.807,0.0293,100.975
1505,1263232932,Modest Mouse,47,0.632,0.000225,0.7,1.87e-05,-5.732,0.0349,172.02
1506,1263232932,Modest Mouse,48,0.691,0.386,0.551,0.00115,-8.984,0.0389,93.979
1507,1263232932,Modest Mouse,36,0.484,0.00819,0.75,0.000144,-6.11,0.0612,100.273
1508,1263232932,Modest Mouse,43,0.475,0.816,0.8,0.517,-5.746,0.0418,115.426
1509,1263232932,Three Days Grace,68,0.433,0.00838,0.778,0.0,-4.68,0.0371,149.864
1510,1263232932,Three Days Grace,65,0.578,0.000666,0.897,0.0,-3.906,0.0357,115.491
1511,1263232932,10 Years,46,0.468,0.00347,0.882,1.57e-06,-3.906,0.0636,164.035
1512,1263232932,Apocalyptica,0,0.311,0.00998,0.744,0.0,-4.615,0.0436,179.076
1513,1263232932,Slipknot,63,0.547,0.000443,0.963,0.0251,-2.337,0.0744,130.061
1514,1263232932,Slipknot,67,0.544,0.012,0.69,0.0095,-5.723,0.0425,123.962
1515,1263232932,The Killers,76,0.356,0.00101,0.924,0.0,-3.74,0.0808,148.017
1516,1263232932,The Killers,63,0.557,0.00156,0.728,5.13e-06,-6.181,0.0405,118.241
1517,1263232932,The Killers,39,0.371,0.000392,0.978,0.00978,-3.058,0.147,125.031
1518,1263232932,Avenged Sevenfold,75,0.58,0.000297,0.916,0.0259,-4.358,0.0387,118.004
1519,1263232932,Avenged Sevenfold,71,0.554,0.000318,0.949,9.98e-05,-4.928,0.0787,129.984
1520,1263232932,Avenged Sevenfold,68,0.576,0.000332,0.906,0.0614,-7.677,0.0571,127.935
1521,1263232932,Disturbed,30,0.463,0.000233,0.962,0.109,-6.43,0.0704,94.003
1522,1263232932,Disturbed,71,0.429,0.000209,0.966,0.124,-4.605,0.0733,179.956
1523,1263232932,Five Finger Death Punch,0,0.468,0.00169,0.962,0.00476,-2.867,0.0904,77.0
1524,1263232932,Five Finger Death Punch,0,0.472,0.00582,0.933,0.0,-4.602,0.0672,150.023
